Rooms,Square,LifeSquare,KitchenSquare,Floor,HouseFloor,HouseYear,Ecology_1,Ecology_2,Ecology_3,Social_1,Social_2,Social_3,Shops_1,Shops_2,Price,Helthcare_2_0,Helthcare_2_1,Helthcare_2_2,Helthcare_2_3,Helthcare_2_4,Helthcare_2_5,Helthcare_2_6
2.0,38.1447306116739,21.26949889545033,7.0,2,8.0,1962,0.051942062,0,0,17,4017,7,0,0,190637.5128201271,0,0,1,0,0,0,0
3.0,61.99986024279266,45.47796785006997,5.0,4,5.0,1965,0.225824954,1,0,41,6558,7,2,0,230916.95955366635,0,0,0,1,0,0,0
1.0,42.377303226055005,22.55057755083722,8.0,6,17.0,2014,0.075778755,0,0,6,1437,3,2,0,116270.75393477536,1,0,0,0,0,0,0
2.0,47.255249277158335,28.832322813711308,6.0,3,9.0,1967,0.149666373,0,0,22,4789,2,1,0,185394.60910518843,0,0,0,0,1,0,0
2.0,66.57374207287526,65.57374207287526,1.0,6,17.0,1977,7.81528e-05,0,0,22,6398,141,23,0,188867.8030524744,0,0,0,1,0,0,0
3.0,78.6683954986285,49.21130958345969,10.0,13,14.0,2011,0.175054867,0,0,36,10055,3,0,0,231738.03064516265,0,1,0,0,0,0,0
1.0,42.64886526964443,38.53672804468703,6.0,8,17.0,1977,0.0071223169999999,0,0,1,264,0,1,0,159350.9171898619,1,0,0,0,0,0,0
1.0,39.79530192032074,22.872417736787696,7.0,7,12.0,1976,0.135649789,0,0,46,7960,6,11,0,231867.22309873623,0,0,0,1,0,0,0
1.0,36.57097863272069,22.051734491490627,7.0,6,5.0,1935,0.341071945,0,0,27,5664,48,11,0,200940.8290571316,0,0,0,1,0,0,0
2.0,51.87693259304304,53.98373037781336,1.0,3,3.0,1977,0.005767451,0,0,1,388,0,0,0,88371.63392763611,1,0,0,0,0,0,0
3.0,116.50021489160456,65.42765215370211,14.0,6,14.0,2008,0.036122292,0,0,24,4378,0,1,0,570559.4031353072,0,1,0,0,0,0,0
1.0,42.73480576859676,25.243987803718763,6.0,5,12.0,1969,0.194489265,0,0,47,8004,3,5,0,151432.0117492352,0,0,0,1,0,0,0
1.0,54.41821381030761,51.498580856947584,6.0,10,17.0,2017,0.072157581,0,0,2,629,1,0,1,133273.63501182254,1,0,0,0,0,0,0
2.0,48.46761496773706,30.514745144987707,5.0,5,5.0,1964,0.0,0,0,33,7425,1,5,0,177097.27349469528,0,0,1,0,0,0,0
3.0,90.39608864550728,89.39608864550728,1.0,18,17.0,1977,0.0071223169999999,0,0,1,264,0,1,0,250034.70321159804,1,0,0,0,0,0,0
2.0,60.85455388551353,35.42460596971438,8.0,20,24.0,2009,0.197367951,0,0,8,2423,1,1,0,228429.18627298463,1,0,0,0,0,0,0
3.0,59.97179840473402,47.83106704584336,5.0,2,5.0,1966,0.000995363,0,0,42,7651,1,5,0,197863.70878904624,0,1,0,0,0,0,0
1.0,31.1963334008698,21.025137222659787,5.0,3,5.0,1963,0.118537385,0,0,30,6207,1,0,0,138357.75734073506,0,1,0,0,0,0,0
2.0,63.23389412986237,62.23389412986237,1.0,2,17.0,1977,0.2432045189999999,0,0,5,1564,0,0,0,168581.5294242913,1,0,0,0,0,0,0
2.0,42.02896439613346,27.73291904931292,5.0,4,5.0,1964,0.307466659,0,1,30,5048,9,5,0,181260.8126552151,0,0,1,0,0,0,0
1.0,39.10068347517044,20.780429873297788,10.0,9,16.0,1975,0.0150168919999999,0,0,17,3079,59,8,0,232991.7524195472,1,0,0,0,0,0,0
3.0,61.17532784014078,46.05309653287487,5.0,11,9.0,1972,0.458174486,0,1,26,4439,1,5,0,215729.4025085758,0,1,0,0,0,0,0
2.0,48.214693459877445,31.74169022989093,6.0,10,12.0,1974,0.521867054,0,0,25,6149,0,0,0,172509.13492796166,1,0,0,0,0,0,0
1.0,36.280271217154045,23.217496579185205,9.0,12,12.0,1970,0.265088676,0,0,37,5288,0,2,0,162688.69940040435,0,0,0,1,0,0,0
1.0,44.805407734828,34.805407734828,10.0,10,17.0,2015,0.371148999,0,0,34,7065,1,5,0,116715.82422297182,0,0,1,0,0,0,0
1.0,43.67066544586336,4.552028921855582,1.0,9,17.0,2017,0.2432045189999999,0,0,5,1564,0,0,0,132162.80891714743,1,0,0,0,0,0,0
3.0,100.58264897452156,59.58117230047131,11.0,8,14.0,2003,0.041116354,0,0,53,14892,4,4,0,388941.6199733701,0,1,0,0,0,0,0
1.0,40.00421167541767,34.00421167541767,6.0,16,17.0,1977,0.2432045189999999,0,0,5,1564,0,0,0,115205.61279031218,1,0,0,0,0,0,0
2.0,79.87648570989262,75.41784834959368,1.0,7,9.0,2015,0.43788524,0,0,23,5735,3,5,0,155549.2736296753,1,0,0,0,0,0,0
2.0,53.18098444307637,32.49517312621127,8.0,9,14.0,1990,0.090799103,0,0,74,19083,2,15,0,169156.7710677805,0,0,0,0,0,1,0
3.0,64.49239578155861,46.30544544325689,6.0,10,12.0,1984,0.43788524,0,0,23,5735,3,5,0,217805.9758415486,1,0,0,0,0,0,0
2.0,53.45964079698315,30.714899367270306,9.0,7,10.0,2002,0.041116354,0,0,53,14892,4,4,0,237139.25118782252,0,1,0,0,0,0,0
2.0,64.7086344042405,37.98021893788991,12.0,11,17.0,2016,0.2432045189999999,0,0,5,1564,0,0,0,164420.334454265,1,0,0,0,0,0,0
1.0,40.911546774066814,19.251156079544845,8.0,12,17.0,2016,0.43788524,0,0,23,5735,3,5,0,158318.38108603648,1,0,0,0,0,0,0
2.0,45.91008595576263,28.620105121457648,8.0,5,5.0,1959,0.130617806,0,0,39,10418,9,9,0,159348.59020246047,0,1,0,0,0,0,0
3.0,90.98159496827022,89.98159496827022,1.0,22,22.0,2013,0.089039719,0,0,33,7976,5,11,0,376445.5733362016,1,0,0,0,0,0,0
1.0,42.66898484444366,20.041349657779435,10.0,16,22.0,1986,0.0,0,0,30,5562,0,5,1,156540.703714192,1,0,0,0,0,0,0
1.0,37.57670717425618,20.424835353364735,6.0,7,3.0,1962,0.43788524,0,0,23,5735,3,5,0,145747.62465229008,1,0,0,0,0,0,0
3.0,62.34636249335721,46.48336522413434,6.0,2,12.0,1982,0.041124634,0,0,46,9515,5,10,0,296954.4462646551,0,1,0,0,0,0,0
2.0,45.51419477829885,32.1960088527594,5.0,4,5.0,1966,0.086885265,0,0,10,2277,2,0,0,191426.3489677308,1,0,0,0,0,0,0
2.0,66.93175023039691,65.93175023039691,1.0,5,17.0,2016,0.0071223169999999,0,0,1,264,0,1,0,189668.07720709097,1,0,0,0,0,0,0
2.0,50.39283298215679,3.2495692889758754,1.0,4,12.0,1973,0.521867054,0,0,25,6149,0,0,0,157822.33817846,1,0,0,0,0,0,0
2.0,60.01752910612578,36.59382419277268,10.0,17,17.0,1991,0.133215333,0,0,49,11395,3,4,1,280654.4920823311,0,0,0,1,0,0,0
2.0,45.42329301215641,29.351352368885195,5.0,6,5.0,1961,0.050272014,0,0,21,4231,14,3,0,186141.97324719865,1,0,0,0,0,0,0
3.0,80.91882794181416,51.98741639104362,7.0,8,10.0,1960,0.341071945,0,0,27,5664,48,11,0,500488.9610038195,0,0,0,1,0,0,0
1.0,39.08882153371777,21.0841059614637,7.0,11,14.0,1997,0.090799103,0,0,74,19083,2,15,0,197375.45484708835,0,0,0,0,0,1,0
2.0,47.13643707246927,30.20041205584264,5.0,4,5.0,1967,0.194489265,0,0,47,8004,3,5,0,182602.2869832212,0,0,0,1,0,0,0
1.0,42.14182053234065,41.14182053234065,1.0,13,17.0,1977,0.2432045189999999,0,0,5,1564,0,0,0,129982.60183737562,1,0,0,0,0,0,0
3.0,83.86474445028443,82.86474445028443,1.0,17,17.0,1977,0.0071223169999999,0,0,1,264,0,1,0,199819.7261958926,1,0,0,0,0,0,0
3.0,63.28885414218905,44.77885931069496,5.0,7,9.0,1976,0.13012277,0,0,8,1986,0,0,0,196713.11711995155,1,0,0,0,0,0,0
1.0,39.988848824905936,2.835969409034949,1.0,16,19.0,2018,0.2114012139999999,0,0,9,1892,0,1,0,99605.70289535492,1,0,0,0,0,0,0
3.0,54.30475356532232,33.36995936057021,8.0,5,4.0,1953,0.149666373,0,0,22,4789,2,1,0,230408.71026928196,0,0,0,0,1,0,0
2.0,63.91139841070199,33.78461322686932,12.0,2,17.0,2004,0.188783766,0,0,31,6137,4,1,0,353882.05059442954,1,0,0,0,0,0,0
1.0,43.719815313068864,22.77957144016605,8.0,5,12.0,1990,0.3139245519999999,0,0,22,4625,11,10,0,209798.5448939092,0,0,1,0,0,0,0
1.0,33.35553840713227,18.45065970256143,5.0,6,5.0,1964,0.0,0,0,47,11319,0,5,0,186265.7073289769,0,0,0,1,0,0,0
1.0,39.95220875503146,2.0256901491941037,1.0,18,17.0,2017,0.0071223169999999,0,0,1,264,0,1,0,139430.54531321992,1,0,0,0,0,0,0
1.0,38.99637270914818,17.472802519717114,6.0,3,12.0,1976,0.300322518,0,0,52,10311,6,9,0,144099.80634327658,0,1,0,0,0,0,0
1.0,42.82158424799124,41.00236021751931,8.0,10,10.0,2002,0.041116354,0,0,53,14892,4,4,0,161577.29986227688,0,1,0,0,0,0,0
2.0,53.269413860155225,32.84567975379126,9.0,7,17.0,2013,0.000995363,0,0,42,7651,1,5,0,113171.39796078992,0,1,0,0,0,0,0
3.0,76.62416096746209,44.94034153000786,9.0,14,22.0,1984,0.136244425,0,0,11,2370,0,1,0,246093.151516405,1,0,0,0,0,0,0
3.0,74.96554589748268,74.62174379829155,6.0,4,3.0,1977,0.034656082,0,0,0,168,0,0,0,263208.54016246786,1,0,0,0,0,0,0
2.0,47.35903713816721,32.30172942367864,6.0,3,12.0,1979,0.458174486,0,1,26,4439,1,5,0,86661.37163593882,0,1,0,0,0,0,0
1.0,48.4557080729789,42.4557080729789,6.0,1,13.0,1977,0.011654127,0,0,4,915,0,0,0,114606.93674557972,1,0,0,0,0,0,0
2.0,67.92646550128413,43.145454484306185,11.0,10,12.0,2003,0.093442564,0,0,23,4635,5,4,0,424346.43469833455,0,0,1,0,0,0,0
1.0,30.669863640203783,18.044017978532136,5.0,3,5.0,1961,0.16909109,0,0,19,3856,10,5,0,164532.93375025704,0,0,1,0,0,0,0
2.0,64.13088535255868,34.92448465614988,12.0,14,14.0,2010,0.0922906419999999,0,0,21,4346,2,2,0,290513.4647015928,0,1,0,0,0,0,0
1.0,38.17311774820221,24.711730171139493,9.0,5,12.0,1971,0.038692987,0,0,28,6533,1,5,0,181452.92105887187,0,0,1,0,0,0,0
2.0,59.68976587801492,30.84383170385508,11.0,9,14.0,2004,0.31019913,0,0,11,2748,1,0,0,222609.38467009208,1,0,0,0,0,0,0
3.0,79.18187841158728,57.24877911308417,8.0,2,12.0,1984,0.041124634,0,0,46,9515,5,10,0,140197.64841922425,0,1,0,0,0,0,0
1.0,51.65528211893202,18.872133990031102,16.0,16,17.0,2015,0.072157581,0,0,2,629,1,0,1,155113.22099483907,1,0,0,0,0,0,0
3.0,106.76271720994782,36.6019307885682,6.0,4,13.0,1977,0.072157581,0,0,2,629,1,0,1,232649.0266745176,1,0,0,0,0,0,0
1.0,54.77248771370548,53.77248771370548,1.0,5,1.0,1977,0.43788524,0,0,23,5735,3,5,0,113139.8144009842,1,0,0,0,0,0,0
1.0,37.31187087765725,21.55612359117224,8.0,10,17.0,1992,0.069753361,0,0,53,13670,4,11,0,196250.4927894887,0,1,0,0,0,0,0
3.0,66.20978628063006,42.34239223168182,8.0,5,9.0,1976,0.188783766,0,0,31,6137,4,1,0,239787.45958747691,1,0,0,0,0,0,0
1.0,30.90704469754662,31.69895330994058,10.0,5,17.0,2016,0.034656082,0,0,0,168,0,0,0,66630.7407721021,1,0,0,0,0,0,0
1.0,34.257692996714574,14.423436069659768,10.0,7,25.0,2014,0.072157581,0,0,2,629,1,0,1,108396.29737905598,1,0,0,0,0,0,0
1.0,40.30245765303346,4.736100004802693,1.0,18,17.0,1977,0.309479124,0,0,35,7715,4,6,0,162016.37138694382,1,0,0,0,0,0,0
2.0,66.40978346003624,65.40978346003624,1.0,18,17.0,1977,7.81528e-05,0,0,22,6398,141,23,0,187685.60435605876,0,0,0,1,0,0,0
3.0,75.55269607697855,49.453192783042105,9.0,11,17.0,1991,0.161531741,0,0,25,5648,1,4,0,300677.0784241987,0,0,1,0,0,0,0
1.0,46.34933538063741,45.34933538063741,1.0,5,3.0,2017,7.81528e-05,0,0,22,6398,141,23,0,127343.29371669164,0,0,0,1,0,0,0
2.0,49.2165226316277,32.78443421206617,5.0,8,12.0,1969,0.037316452,0,0,32,6748,93,10,0,246818.9066224245,0,0,0,0,1,0,0
2.0,59.90623020062809,32.40919212148407,12.0,4,17.0,2009,0.178916796,0,0,18,3594,4,5,0,359978.7588985232,0,1,0,0,0,0,0
2.0,44.96352954533676,30.28228620713121,5.0,2,9.0,1966,0.093442564,0,0,23,4635,5,4,0,268535.1555075435,0,0,1,0,0,0,0
2.0,71.25992204255374,40.8241898564032,11.0,1,19.0,2013,0.006076152,0,0,30,5285,0,6,0,169460.75266136206,0,0,0,0,0,0,1
3.0,64.10719397143231,47.84497266032838,7.0,3,12.0,1972,0.0,0,0,36,6714,2,2,0,86299.05583737306,1,0,0,0,0,0,0
3.0,60.47716817604987,48.44212257201667,5.0,4,5.0,1964,0.1363303,0,0,30,6141,10,6,0,243511.0535247732,0,0,0,1,0,0,0
1.0,34.83195181081082,20.615347506798187,5.0,5,5.0,1963,0.051942062,0,0,17,4017,7,0,0,198136.4671175893,0,0,1,0,0,0,0
3.0,80.07673265846425,47.16043601573406,10.0,20,22.0,1989,0.090799103,0,0,74,19083,2,15,0,327696.7355256577,0,0,0,0,0,1,0
1.0,43.9313680827579,20.633446470484905,10.0,15,24.0,2004,0.090799103,0,0,74,19083,2,15,0,202622.00789582316,0,0,0,0,0,1,0
2.0,52.2043342993097,29.91995342292772,7.0,18,22.0,1978,0.136244425,0,0,11,2370,0,1,0,192046.30530361657,1,0,0,0,0,0,0
1.0,37.35733717016822,37.64410802751718,6.0,10,12.0,1977,0.011654127,0,0,4,915,0,0,0,95911.72676726832,1,0,0,0,0,0,0
2.0,60.83736546353134,57.306491864657104,1.0,16,1.0,2016,0.072157581,0,0,2,629,1,0,1,175005.38000294307,1,0,0,0,0,0,0
2.0,65.62092574312635,1.819045939663632,6.0,9,13.0,2015,0.072157581,0,0,2,629,1,0,1,211345.63046856265,1,0,0,0,0,0,0
1.0,38.27555530710356,23.96092627009484,6.0,6,9.0,1972,0.133215333,0,0,49,11395,3,4,1,160203.09439589028,0,0,0,1,0,0,0
3.0,55.85629231161606,42.79085807803782,5.0,6,5.0,1964,0.210473241,0,0,11,2398,2,0,0,227992.43962729184,0,0,0,1,0,0,0
1.0,64.56127036709374,63.56127036709374,1.0,9,17.0,1977,0.118537385,0,0,30,6207,1,0,0,184554.3261796152,0,1,0,0,0,0,0
3.0,67.33742787148323,43.21095941429404,8.0,3,14.0,1996,0.4288258179999999,0,0,25,5011,8,2,0,294828.3737923008,1,0,0,0,0,0,0
1.0,39.54008549014164,38.54008549014164,1.0,14,17.0,1977,0.0071223169999999,0,0,1,264,0,1,0,142273.8988449367,1,0,0,0,0,0,0
2.0,51.36070521527471,31.04494215103037,9.0,13,12.0,1972,0.118537385,0,0,30,6207,1,0,0,204684.2788853748,0,1,0,0,0,0,0
1.0,38.48766333967215,19.48967391907375,10.0,11,22.0,2012,0.08761909,0,0,8,1497,5,0,0,256576.01998125945,0,1,0,0,0,0,0
3.0,82.58822270648444,81.58822270648444,1.0,17,1.0,1977,0.072157581,0,0,2,629,1,0,1,237805.42370112336,1,0,0,0,0,0,0
3.0,81.52138173423883,80.52138173423883,1.0,18,17.0,1977,0.2432045189999999,0,0,5,1564,0,0,0,223620.37327938783,1,0,0,0,0,0,0
2.0,51.41526236923839,47.89663052021064,6.0,3,9.0,1981,0.194489265,0,0,47,8004,3,5,0,172777.38327903918,0,0,0,1,0,0,0
2.0,50.59724382095391,48.22267726468941,1.0,9,9.0,2017,0.034656082,0,0,0,168,0,0,0,109677.94124294666,1,0,0,0,0,0,0
3.0,51.660705978377095,36.86439809748655,6.0,6,9.0,1971,0.000995363,0,0,42,7651,1,5,0,204362.6145266685,0,1,0,0,0,0,0
1.0,36.30872481709009,18.934986616499888,6.0,5,9.0,1972,0.089039719,0,0,33,7976,5,11,0,185704.76669356032,1,0,0,0,0,0,0
1.0,40.9158122950342,19.507510028998254,10.0,13,22.0,1990,0.371148999,0,0,34,7065,1,5,0,173926.78024872654,0,0,1,0,0,0,0
1.0,39.69266204290488,21.620982765799468,9.0,24,25.0,2007,0.012338886,0,0,35,5776,1,4,0,177438.5528572211,0,0,1,0,0,0,0
2.0,65.08308224865358,63.80802419379653,1.0,22,22.0,1977,0.0071223169999999,0,0,1,264,0,1,0,212137.68557493764,1,0,0,0,0,0,0
1.0,29.415989887335463,17.882256845297555,6.0,8,9.0,1976,0.127375905,0,0,43,8429,3,9,0,143682.03447952564,0,0,0,1,0,0,0
2.0,63.056315053780224,57.056315053780224,6.0,15,17.0,1977,0.2432045189999999,0,0,5,1564,0,0,0,178837.8211469188,1,0,0,0,0,0,0
2.0,59.51214145009085,53.51214145009085,6.0,2,12.0,1977,0.011654127,0,0,4,915,0,0,0,138739.45633283522,1,0,0,0,0,0,0
2.0,63.80135567818836,61.68484545072285,1.0,12,20.0,1977,0.0071223169999999,0,0,1,264,0,1,0,216798.46001132912,1,0,0,0,0,0,0
1.0,42.46131775741591,41.46131775741591,1.0,10,17.0,1977,7.81528e-05,0,0,22,6398,141,23,0,120802.20677589616,0,0,0,1,0,0,0
1.0,45.50181114310816,20.303630155821352,10.0,17,25.0,2014,0.2432045189999999,0,0,5,1564,0,0,0,97026.19085458308,1,0,0,0,0,0,0
3.0,62.355114726807294,40.61214585518633,7.0,3,5.0,1983,0.069753361,0,0,53,13670,4,11,0,64298.21633678255,0,1,0,0,0,0,0
1.0,34.874638215402115,15.00123433661082,6.0,11,12.0,1970,0.0,0,0,7,1660,39,5,0,272459.3107812235,0,1,0,0,0,0,0
1.0,39.64329952446671,20.92433313990341,8.0,7,12.0,1982,6.99893e-05,0,0,46,10309,1,16,0,190413.0802283972,0,1,0,0,0,0,0
2.0,73.73045507009333,72.73045507009333,1.0,9,20.0,2014,0.072157581,0,0,2,629,1,0,1,185861.9447496841,1,0,0,0,0,0,0
2.0,64.42627662481586,61.358680446356686,1.0,19,25.0,1977,0.075778755,0,0,6,1437,3,2,0,175836.38525932154,1,0,0,0,0,0,0
2.0,62.68305528810115,56.68305528810115,6.0,3,17.0,1977,0.0071223169999999,0,0,1,264,0,1,0,163599.46032624374,1,0,0,0,0,0,0
1.0,44.16328320143844,21.20119022569524,10.0,16,23.0,2008,0.333891544,0,0,30,6564,1,0,0,223150.0755529454,1,0,0,0,0,0,0
3.0,57.38618595068066,44.97891165542046,5.0,9,9.0,1968,0.195781053,0,0,23,5212,6,2,0,333178.7187445945,0,0,0,1,0,0,0
2.0,57.7169144008793,33.20242806462138,8.0,15,14.0,1991,0.130617806,0,0,39,10418,9,9,0,269904.7399573103,0,1,0,0,0,0,0
2.0,87.84697123687607,40.822678531139246,13.0,5,11.0,2008,0.0,0,0,6,2733,0,4,0,479670.09144521295,1,0,0,0,0,0,0
2.0,81.41493623941443,80.41493623941443,1.0,19,17.0,1977,0.075778755,0,0,6,1437,3,2,0,242733.4784714656,1,0,0,0,0,0,0
3.0,76.75956286430916,45.41609625085309,10.0,15,17.0,1977,0.1363303,0,0,30,6141,10,6,0,471668.7340894553,0,0,0,1,0,0,0
1.0,103.1963749695205,84.12271395085209,20.0,5,25.0,2017,0.050755569,0,0,24,5469,1,1,0,366400.9365486393,1,0,0,0,0,0,0
2.0,52.29574846647528,27.71614902281858,10.0,1,16.0,1983,0.460556389,0,0,20,4386,14,5,0,274828.7255354581,0,1,0,0,0,0,0
1.0,42.57976733721444,22.39205341429976,8.0,14,17.0,1999,0.0,0,0,30,5562,0,5,1,171047.2739623402,1,0,0,0,0,0,0
1.0,43.44723108367347,24.85735587252539,8.0,13,14.0,1990,0.161531741,0,0,25,5648,1,4,0,143859.32663793967,0,0,1,0,0,0,0
3.0,71.1962943857232,47.48232118743822,8.0,17,16.0,1997,0.012338886,0,0,35,5776,1,4,0,248303.9109815861,0,0,1,0,0,0,0
2.0,56.084600950966376,34.38052385681375,8.0,6,14.0,1999,0.460556389,0,0,20,4386,14,5,0,90471.54091766098,0,1,0,0,0,0,0
1.0,59.719344684281005,22.393865484070652,12.0,14,14.0,2000,0.034331497,0,0,25,5487,3,4,0,256062.6438212043,1,0,0,0,0,0,0
1.0,39.907593110736464,29.907593110736464,10.0,4,12.0,1977,0.041124634,0,0,46,9515,5,10,0,229502.29060178643,0,1,0,0,0,0,0
3.0,57.1143081742116,51.1143081742116,6.0,18,13.0,1977,0.072157581,0,0,2,629,1,0,1,195037.52731704837,1,0,0,0,0,0,0
3.0,72.00075848971079,47.96742970922905,7.0,17,16.0,1981,0.2001468019999999,0,0,23,3975,8,0,0,381975.5122369781,0,0,1,0,0,0,0
1.0,43.60133006953904,40.78980636476457,6.0,17,22.0,1977,0.0071223169999999,0,0,1,264,0,1,0,149871.1840349065,1,0,0,0,0,0,0
1.0,47.00977660474365,20.80458756952866,8.0,9,10.0,2001,0.033493708,0,0,66,10573,1,8,0,216432.6441838448,0,0,0,1,0,0,0
1.0,40.17893470133241,18.33430045139688,9.0,5,24.0,2012,0.197367951,0,0,8,2423,1,1,0,172310.53826314988,1,0,0,0,0,0,0
3.0,66.275178088056,41.70968512394497,7.0,11,12.0,1986,0.307466659,0,1,30,5048,9,5,0,262065.89761208236,0,0,1,0,0,0,0
2.0,53.97642372599564,32.4815565725142,9.0,7,17.0,2001,0.000991363,0,0,33,6783,3,9,0,397738.9297305531,0,1,0,0,0,0,0
2.0,58.37687599577485,36.14656415858998,8.0,3,5.0,1959,0.0,0,0,25,5027,4,1,0,350049.9092442021,0,1,0,0,0,0,0
1.0,37.26223070900383,22.227077535809453,9.0,9,22.0,1985,0.0,0,0,7,1660,39,5,0,212265.86102587648,0,1,0,0,0,0,0
2.0,60.603363352485104,2.400832089850461,6.0,14,22.0,1977,0.069753361,0,0,53,13670,4,11,0,261733.47210550492,0,1,0,0,0,0,0
1.0,42.743718535043065,41.743718535043065,1.0,13,17.0,1977,0.0071223169999999,0,0,1,264,0,1,0,148337.88841130995,1,0,0,0,0,0,0
2.0,44.4172364098396,38.4172364098396,6.0,7,5.0,1977,0.236108458,0,0,16,3893,27,10,0,240274.79503573847,0,0,0,1,0,0,0
2.0,57.07546788488089,32.20642999342815,9.0,10,14.0,2012,0.1489038909999999,0,0,9,1952,1,2,0,227080.74820707255,0,0,0,1,0,0,0
3.0,84.007724437619,78.007724437619,6.0,9,13.0,1977,0.072157581,0,0,2,629,1,0,1,213676.4423493805,1,0,0,0,0,0,0
1.0,28.438793880976228,32.51402129469755,6.0,6,10.0,2014,0.019508796,0,0,37,7687,11,5,0,199248.11437562987,0,0,0,0,0,1,0
1.0,37.277387583900975,19.601471404293054,9.0,7,9.0,1973,0.4288258179999999,0,0,25,5011,8,2,0,147647.0075857701,1,0,0,0,0,0,0
1.0,41.31232173755167,16.194495439233485,9.0,19,21.0,2007,0.093442564,0,0,23,4635,5,4,0,255884.77325588668,0,0,1,0,0,0,0
2.0,65.09341122737688,64.09341122737688,1.0,7,17.0,1977,0.0071223169999999,0,0,1,264,0,1,0,226631.8772025676,1,0,0,0,0,0,0
2.0,54.24918768621148,33.23093981973322,9.0,17,17.0,1987,0.0,0,0,39,8647,0,5,0,182962.53428233575,1,0,0,0,0,0,0
1.0,40.31812894221348,20.50384491821979,9.0,16,16.0,1982,0.100455735,0,0,43,7227,0,6,1,157002.0491787663,0,1,0,0,0,0,0
1.0,45.64285761709793,2.07208797461611,1.0,16,24.0,1977,0.0071223169999999,0,0,1,264,0,1,0,157681.0263893766,1,0,0,0,0,0,0
3.0,60.15064009137711,43.17786052686181,5.0,7,5.0,1968,0.0144231139999999,0,0,19,3806,4,3,0,238085.0178298505,1,0,0,0,0,0,0
1.0,37.064147902468775,20.741961848184616,8.0,8,9.0,1968,0.246031548,0,1,22,3151,4,3,0,180434.88550787905,0,0,0,1,0,0,0
2.0,54.29521048242784,34.02290649409673,9.0,6,17.0,2013,0.16909109,0,0,19,3856,10,5,0,206900.9888558111,0,0,1,0,0,0,0
1.0,31.33386129075537,15.75396934865558,7.0,3,9.0,1976,0.0077202819999999,0,0,38,4788,2,4,0,159174.12062146803,1,0,0,0,0,0,0
3.0,69.22666922261163,42.04219099584084,7.0,8,12.0,1982,0.127811589,0,0,28,7287,5,3,0,261826.9222147405,0,1,0,0,0,0,0
2.0,48.91317433221276,33.72045035573835,6.0,7,9.0,1973,0.0001696759999999,0,0,36,5992,0,1,0,208100.8658647304,0,1,0,0,0,0,0
1.0,20.6067622439498,14.740084245705646,6.0,4,15.0,1975,0.135649789,0,0,46,7960,6,11,0,108379.88978190393,0,0,0,1,0,0,0
2.0,55.111052373559616,34.92675671851949,9.0,11,16.0,2001,0.041116354,0,0,53,14892,4,4,0,238400.86171132736,0,1,0,0,0,0,0
1.0,48.73107692997458,44.17162578482542,7.0,8,10.0,2016,0.017647053,0,0,2,469,0,0,0,140235.5694157837,1,0,0,0,0,0,0
3.0,86.54007564448513,85.54007564448513,1.0,4,17.0,1977,0.0071223169999999,0,0,1,264,0,1,0,250861.96684488977,1,0,0,0,0,0,0
3.0,72.24216654239996,48.30849696198955,10.0,4,14.0,2001,0.041116354,0,0,53,14892,4,4,0,296934.76602467784,0,1,0,0,0,0,0
2.0,60.36233301959216,59.36233301959216,1.0,3,17.0,1977,0.118537385,0,0,30,6207,1,0,0,193036.56814969337,0,1,0,0,0,0,0
2.0,62.12529405690521,56.12529405690521,6.0,4,25.0,2017,0.069753361,0,0,53,13670,4,11,0,259361.6620324736,0,1,0,0,0,0,0
2.0,52.38289267255591,36.19689708437386,7.0,4,12.0,1976,0.050900058,0,0,43,10621,1,3,0,193145.19056998665,0,0,1,0,0,0,0
3.0,58.48641545523364,38.85242986123597,6.0,2,5.0,1969,0.158249043,0,0,21,5731,0,0,0,176869.36985439438,0,1,0,0,0,0,0
1.0,36.22046082673569,17.30193926493358,6.0,1,5.0,1963,0.006076152,0,0,30,5285,0,6,0,148682.16924214788,0,0,0,0,0,0,1
3.0,81.59518944865798,55.24506623786319,11.0,8,14.0,2003,0.093442564,0,0,23,4635,5,4,0,469353.4957875061,0,0,1,0,0,0,0
4.0,68.13622605635176,49.82587376156715,6.0,3,9.0,1979,0.090799103,0,0,74,19083,2,15,0,227687.33575296737,0,0,0,0,0,1,0
2.0,43.97854267911668,27.89976383311494,5.0,5,5.0,1968,0.041116354,0,0,53,14892,4,4,0,128489.38920739364,0,1,0,0,0,0,0
4.0,94.3871504466901,67.58122227335649,8.0,3,5.0,1953,0.006076152,0,0,30,5285,0,6,0,431521.29032190767,0,0,0,0,0,0,1
3.0,62.57710231273319,45.21565889043463,6.0,1,12.0,1975,0.521867054,0,0,25,6149,0,0,0,186861.1816624175,1,0,0,0,0,0,0
2.0,56.74920158316132,31.849880402768157,8.0,24,25.0,2015,0.0922906419999999,0,0,21,4346,2,2,0,147274.36971674007,0,1,0,0,0,0,0
1.0,44.77388066516801,20.561392532821092,10.0,13,17.0,2009,0.07542368,0,0,11,3097,0,0,0,150983.09809813162,1,0,0,0,0,0,0
2.0,51.99232584179184,31.147559539059824,7.0,15,16.0,1988,0.1363303,0,0,30,6141,10,6,0,411838.4004820876,0,0,0,1,0,0,0
2.0,62.67897159642182,61.67897159642182,1.0,3,17.0,1977,0.0071223169999999,0,0,1,264,0,1,0,189161.7088836869,1,0,0,0,0,0,0
